<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Nebraska </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Michigan State </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2000 , Bob Davie , Notre Dame </s>
