<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
